Source,Target,Type,Weight
郭破虏,黄蓉,Undirected,8
郭芙,一灯大师,Undirected,4
郭芙,丘处机,Undirected,3
郭芙,九死生,Undirected,1
郭芙,人厨子,Undirected,1
郭芙,公孙止,Undirected,21
郭芙,史仲猛,Undirected,1
郭芙,史季强,Undirected,4
郭芙,吕文德,Undirected,3
郭芙,周伯通,Undirected,6
郭芙,圣因师太,Undirected,1
郭芙,大头鬼,Undirected,7
郭芙,天竺僧,Undirected,2
郭芙,孙婆婆,Undirected,1
郭芙,宋五,Undirected,2
郭芙,完颜萍,Undirected,18
郭芙,小龙女,Undirected,63
郭芙,少妇,Undirected,1
郭芙,尹志平,Undirected,1
郭芙,尼摩星,Undirected,17
郭芙,店伴,Undirected,1
郭芙,张一氓,Undirected,1
郭芙,张君宝,Undirected,1
郭芙,忽必烈,Undirected,4
郭芙,无常鬼,Undirected,2
郭芙,无色,Undirected,1
郭芙,明珠,Undirected,1
郭芙,朱子柳,Undirected,21
郭芙,李志常,Undirected,1
郭芙,李莫愁,Undirected,47
郭芙,杨康,Undirected,2
郭芙,杨过,Undirected,235
郭芙,杨铁心,Undirected,1
郭芙,柯镇恶,Undirected,14
郭芙,梁长老,Undirected,4
郭芙,樊一翁,Undirected,1
郭芙,武三娘,Undirected,2
郭芙,武三通,Undirected,36
郭芙,武修文,Undirected,47
郭芙,武敦儒,Undirected,35
郭芙,洪七公,Undirected,5
郭芙,洪凌波,Undirected,2
郭芙,潇湘子,Undirected,2
郭芙,王道,Undirected,1
郭芙,百草仙,Undirected,2
郭芙,穆念慈,Undirected,1
郭芙,老头子,Undirected,1
郭芙,耶律晋,Undirected,1
郭芙,耶律燕,Undirected,14
郭芙,耶律齐,Undirected,71
郭芙,莫大,Undirected,1
郭芙,蓝天和,Undirected,1
郭芙,裘千尺,Undirected,7
郭芙,觉远,Undirected,1
郭芙,说不得,Undirected,1
郭芙,赵志敬,Undirected,3
郭芙,达尔巴,Undirected,9
郭芙,郝大通,Undirected,2
郭芙,郭啸天,Undirected,1
郭芙,郭破虏,Undirected,10
郭芙,郭襄,Undirected,76
郭芙,郭靖,Undirected,90
郭芙,金轮法王,Undirected,29
郭芙,陆无双,Undirected,32
郭芙,霍都,Undirected,18
郭芙,韩小莹,Undirected,1
郭芙,鲁有脚,Undirected,17
郭芙,黄药师,Undirected,17
郭芙,黄蓉,Undirected,175
钟兆文,汉子,Undirected,1
钟兆文,程灵素,Undirected,1
钟兆文,胡一刀,Undirected,1
钟兆文,胡斐,Undirected,1
钟兆文,苗人凤,Undirected,8
钟兆文,补锅匠,Undirected,1
钟兆文,钟兆能,Undirected,3
钟兆文,钟兆英,Undirected,6
钟镇,令狐冲,Undirected,27
钟镇,仪和,Undirected,3
钟镇,仪清,Undirected,1
钟镇,仪琳,Undirected,6
钟镇,任我行,Undirected,4
钟镇,劳德诺,Undirected,1
钟镇,卜沉,Undirected,1
钟镇,定逸,Undirected,2
钟镇,定静师太,Undirected,12
钟镇,封不平,Undirected,1
钟镇,岳不群,Undirected,12
钟镇,岳灵珊,Undirected,3
钟镇,汉子,Undirected,1
钟镇,沙天江,Undirected,1
钟镇,邓八公,Undirected,9
钟镇,郑萼,Undirected,3
钟镇,高克新,Undirected,13
钱通四,侯飞文,Undirected,1
钱通四,哑巴,Undirected,1
钱通四,多尔衮,Undirected,2
钱通四,大汉,Undirected,3
钱通四,孙仲寿,Undirected,1
钱通四,宁完我,Undirected,1
钱通四,巴泰,Undirected,2
钱通四,彼得,Undirected,6
钱通四,曹化淳,Undirected,1
钱通四,汉子,Undirected,1
钱通四,洪胜海,Undirected,2
钱通四,皇太极,Undirected,2
钱通四,程青竹,Undirected,1
钱通四,胡大哥,Undirected,1
钱通四,胡桂南,Undirected,2
钱通四,若克琳,Undirected,3
钱通四,范文程,Undirected,1
钱通四,袁承志,Undirected,6
钱通四,鲍承先,Undirected,1
钱青健,侯通海,Undirected,2
钱青健,全金发,Undirected,1
钱青健,华筝,Undirected,1
钱青健,南希仁,Undirected,1
钱青健,博尔忽,Undirected,1
钱青健,吴青烈,Undirected,3
钱青健,彭连虎,Undirected,1
钱青健,拖雷,Undirected,1
钱青健,朱聪,Undirected,1
钱青健,柯镇恶,Undirected,2
钱青健,梁子翁,Undirected,1
钱青健,汉子,Undirected,1
钱青健,沈青刚,Undirected,3
钱青健,沙通天,Undirected,2
钱青健,灵智上人,Undirected,1
钱青健,郭靖,Undirected,8
钱青健,陆冠英,Undirected,1
钱青健,马钰,Undirected,1
钱青健,马青雄,Undirected,4
钱青健,黄蓉,Undirected,4
铁木真,丘处机,Undirected,3
铁木真,全金发,Undirected,4
铁木真,华筝,Undirected,13
铁木真,南希仁,Undirected,2
铁木真,博尔忽,Undirected,12
铁木真,博尔术,Undirected,14
铁木真,大汉,Undirected,2
铁木真,完颜洪烈,Undirected,21
铁木真,完颜洪熙,Undirected,17
铁木真,察合台,Undirected,6
铁木真,尹志平,Undirected,1
铁木真,张阿生,Undirected,1
铁木真,忽都虎,Undirected,2
铁木真,拖雷,Undirected,21
铁木真,明月,Undirected,1
铁木真,木华黎,Undirected,12
铁木真,札木合,Undirected,26
铁木真,术赤,Undirected,10
铁木真,朱聪,Undirected,7
铁木真,李萍,Undirected,3
铁木真,柯镇恶,Undirected,3
铁木真,桑昆,Undirected,33
铁木真,梅超风,Undirected,2
铁木真,汉子,Undirected,1
铁木真,窝阔台,Undirected,9
铁木真,者勒米,Undirected,6
铁木真,莫大,Undirected,1
铁木真,赤老温,Undirected,9
铁木真,郭靖,Undirected,48
铁木真,都史,Undirected,16
铁木真,陈玄风,Undirected,2
铁木真,韩宝驹,Undirected,2
铁木真,韩小莹,Undirected,7
铁木真,马钰,Undirected,2
长青子,令狐冲,Undirected,2
长青子,余人彦,Undirected,1
长青子,余沧海,Undirected,3
长青子,侯人英,Undirected,1
长青子,冲虚,Undirected,1
长青子,劳德诺,Undirected,5
长青子,岳不群,Undirected,1
长青子,岳灵珊,Undirected,1
长青子,施戴子,Undirected,1
长青子,木高峰,Undirected,1
长青子,林平之,Undirected,4
长青子,林远图,Undirected,6
长青子,林震南,Undirected,5
长青子,洪人雄,Undirected,2
长青子,罗人杰,Undirected,1
长青子,陆大有,Undirected,1
闵子华,万里风,Undirected,3
闵子华,何惕守,Undirected,2
闵子华,何铁手,Undirected,5
闵子华,农妇,Undirected,1
闵子华,刘培生,Undirected,4
闵子华,史秉光,Undirected,1
闵子华,吕七,Undirected,1
闵子华,吴平,Undirected,2
闵子华,多尔衮,Undirected,1
闵子华,崔秋山,Undirected,2
闵子华,归二娘,Undirected,2
闵子华,归辛树,Undirected,2
闵子华,木桑道长,Undirected,1
闵子华,李岩,Undirected,2
闵子华,李自成,Undirected,2
闵子华,梅剑,Undirected,1
闵子华,梅剑和,Undirected,17
闵子华,水云道人,Undirected,2
闵子华,汉子,Undirected,6
闵子华,洞玄,Undirected,23
闵子华,洪胜海,Undirected,1
闵子华,焦公礼,Undirected,35
闵子华,焦宛儿,Undirected,23
闵子华,程青竹,Undirected,5
闵子华,穆人清,Undirected,2
闵子华,罗立如,Undirected,4
闵子华,袁承志,Undirected,46
闵子华,郑起云,Undirected,11
闵子华,阿九,Undirected,1
闵子华,马公子,Undirected,1
闵子华,黄真,Undirected,1
闵子华,黎刚,Undirected,2
闵子华,齐云,Undirected,1
闻万夫,丁不三,Undirected,1
闻万夫,呼延万善,Undirected,11
闻万夫,柯万钧,Undirected,1
闻万夫,汉子,Undirected,1
闻万夫,汪万翼,Undirected,1
闻万夫,白万剑,Undirected,5
闻万夫,石中玉,Undirected,1
闻万夫,石清,Undirected,1
闻万夫,石破天,Undirected,12
闻万夫,耿万钟,Undirected,1
闻万夫,花万紫,Undirected,1
闻万夫,闵柔,Undirected,1
闻先生,令狐冲,Undirected,4
闻先生,仪琳,Undirected,6
闻先生,何三七,Undirected,6
闻先生,余沧海,Undirected,6
闻先生,刘正风,Undirected,8
闻先生,劳德诺,Undirected,3
闻先生,天门道人,Undirected,5
闻先生,定逸,Undirected,7
闻先生,岳不群,Undirected,1
闻先生,慕容博,Undirected,1
闻先生,明珠,Undirected,1
闻先生,林平之,Undirected,1
闻先生,渡劫,Undirected,1
闻先生,田伯光,Undirected,4
闻先生,申人俊,Undirected,1
闻先生,罗人杰,Undirected,2
闻先生,鸠摩智,Undirected,1
阎世魁,于万亭,Undirected,1
阎世魁,余鱼同,Undirected,2
阎世魁,兆惠,Undirected,1
阎世魁,卫春华,Undirected,1
阎世魁,哈合台,Undirected,1
阎世魁,曾图南,Undirected,1
阎世魁,李沅芷,Undirected,4
阎世魁,焦文期,Undirected,4
阎世魁,童兆和,Undirected,4
阎世魁,赵半山,Undirected,1
阎世魁,阎世章,Undirected,5
阎世魁,陆菲青,Undirected,4
阎世魁,霍青桐,Undirected,3
阎世魁,韩文冲,Undirected,1
阎世魁,顾金标,Undirected,2
阿三,丁典,Undirected,1
阿三,何太冲,Undirected,1
阿三,俞岱岩,Undirected,5
阿三,冯锡范,Undirected,1
阿三,刚相,Undirected,1
阿三,吴立身,Undirected,1
阿三,周颠,Undirected,3
阿三,宋远桥,Undirected,1
阿三,察罕特穆尔,Undirected,1
阿三,张三丰,Undirected,13
阿三,张无忌,Undirected,16
阿三,张翠山,Undirected,1
阿三,彭莹玉,Undirected,1
阿三,成昆,Undirected,1
阿三,方东白,Undirected,2
阿三,施琅,Undirected,1
阿三,无色,Undirected,1
阿三,杨不悔,Undirected,1
阿三,杨逍,Undirected,7
阿三,殷天正,Undirected,4
阿三,殷梨亭,Undirected,2
阿三,殷素素,Undirected,1
阿三,殷野王,Undirected,2
阿三,清风,Undirected,1
阿三,灵虚,Undirected,1
阿三,狄云,Undirected,4
阿三,空性,Undirected,3
阿三,空智,Undirected,1
阿三,胖头陀,Undirected,1
阿三,胡青牛,Undirected,1
阿三,范遥,Undirected,1
阿三,觉远大师,Undirected,1
阿三,说不得,Undirected,2
阿三,赵敏,Undirected,10
阿三,郑克爽,Undirected,1
阿三,郭靖,Undirected,1
阿三,阿二,Undirected,12
阿三,陆高轩,Undirected,1
阿三,韦一笑,Undirected,2
阿三,韦小宝,Undirected,2
阿三,风波恶,Undirected,1
阿二,俞岱岩,Undirected,2
阿二,周颠,Undirected,3
阿二,宋远桥,Undirected,3
阿二,宋青书,Undirected,1
阿二,察罕特穆尔,Undirected,1
阿二,张三丰,Undirected,8
阿二,张无忌,Undirected,12
阿二,张翠山,Undirected,1
阿二,彭莹玉,Undirected,1
阿二,成昆,Undirected,1
阿二,方东白,Undirected,3
阿二,无色,Undirected,1
阿二,杨不悔,Undirected,1
阿二,杨逍,Undirected,4
阿二,段誉,Undirected,1
阿二,殷天正,Undirected,4
阿二,殷梨亭,Undirected,3
阿二,殷野王,Undirected,1
阿二,灵虚,Undirected,1
阿二,空性,Undirected,2
阿二,空智,Undirected,2
阿二,空闻,Undirected,1
阿二,老不死,Undirected,1
阿二,范遥,Undirected,1
阿二,说不得,Undirected,1
阿二,赵敏,Undirected,11
阿二,阿三,Undirected,12
阿二,韦一笑,Undirected,2
阿二,韦小宝,Undirected,1
阿胜,司空玄,Undirected,3
阿胜,大汉,Undirected,2
阿胜,段誉,Undirected,3
阿胜,汉子,Undirected,1
阿胜,钟灵,Undirected,2
阿胜,阿洪,Undirected,1
阿胜,高老者,Undirected,1
陆冠英,丘处机,Undirected,8
陆冠英,书僮,Undirected,1
陆冠英,侯通海,Undirected,13
陆冠英,全金发,Undirected,1
陆冠英,华筝,Undirected,1
陆冠英,博尔忽,Undirected,1
陆冠英,吴青烈,Undirected,1
陆冠英,周伯通,Undirected,3
陆冠英,大汉,Undirected,1
陆冠英,大苦,Undirected,1
陆冠英,孙不二,Undirected,5
陆冠英,完颜洪烈,Undirected,1
陆冠英,尹志平,Undirected,19
陆冠英,张三,Undirected,1
陆冠英,彭连虎,Undirected,4
陆冠英,拖雷,Undirected,1
陆冠英,朱子柳,Undirected,1
陆冠英,朱聪,Undirected,5
陆冠英,李四,Undirected,1
陆冠英,李志常,Undirected,1
陆冠英,杨康,Undirected,9
陆冠英,杨过,Undirected,1
陆冠英,杨铁心,Undirected,1
陆冠英,枯木,Undirected,5
陆冠英,柯镇恶,Undirected,4
陆冠英,梅超风,Undirected,11
陆冠英,欧阳克,Undirected,14
陆冠英,武三通,Undirected,1
陆冠英,段天德,Undirected,1
陆冠英,汉子,Undirected,3
陆冠英,沈青刚,Undirected,1
陆冠英,沙通天,Undirected,2
陆冠英,洪七公,Undirected,1
陆冠英,渔人,Undirected,2
陆冠英,程瑶迦,Undirected,43
陆冠英,穆念慈,Undirected,8
陆冠英,老头子,Undirected,1
陆冠英,裘千仞,Undirected,9
陆冠英,赵志敬,Undirected,1
陆冠英,达尔巴,Undirected,1
陆冠英,郝大通,Undirected,3
陆冠英,郭靖,Undirected,51
陆冠英,钱青健,Undirected,1
陆冠英,陆乘风,Undirected,9
陆冠英,陈玄风,Undirected,2
陆冠英,霍都,Undirected,2
陆冠英,韩宝驹,Undirected,1
陆冠英,韩小莹,Undirected,1
陆冠英,马钰,Undirected,2
陆冠英,马青雄,Undirected,2
陆冠英,鲁有脚,Undirected,1
陆冠英,黄药师,Undirected,23
陆冠英,黄蓉,Undirected,57
陆冠英,黎生,Undirected,1
陆天抒,刘乘风,Undirected,7
陆天抒,水岱,Undirected,8
陆天抒,水笙,Undirected,8
陆天抒,狄云,Undirected,8
陆天抒,花铁干,Undirected,11
陆天抒,血刀老祖,Undirected,2
陆高轩,冯锡范,Undirected,4
陆高轩,南怀仁,Undirected,1
陆高轩,双儿,Undirected,3
陆高轩,吴三桂,Undirected,5
陆高轩,吴六奇,Undirected,1
陆高轩,张康年,Undirected,3
陆高轩,张淡月,Undirected,8
陆高轩,徐天川,Undirected,1
陆高轩,方怡,Undirected,4
陆高轩,施琅,Undirected,6
陆高轩,曾柔,Undirected,1
陆高轩,李自成,Undirected,1
陆高轩,李西华,Undirected,8
陆高轩,桑结,Undirected,6
陆高轩,殷锦,Undirected,6
陆高轩,汤若望,Undirected,1
陆高轩,沐剑屏,Undirected,3
陆高轩,瑞栋,Undirected,1
陆高轩,瘦头陀,Undirected,19
陆高轩,索额图,Undirected,1
陆高轩,胖头陀,Undirected,49
陆高轩,胖子,Undirected,5
陆高轩,苏荃,Undirected,1
陆高轩,苏菲亚,Undirected,3
陆高轩,葛尔丹,Undirected,2
陆高轩,许雪亭,Undirected,10
陆高轩,郑克爽,Undirected,1
陆高轩,阿三,Undirected,1
陆高轩,韦小宝,Undirected,59
陆高轩,高里津,Undirected,2
陆高轩,鳌拜,Undirected,1
陆高轩,黄甫,Undirected,1
陈七,史镖头,Undirected,7
陈七,季镖头,Undirected,1
陈七,崔镖头,Undirected,2
陈七,林平之,Undirected,12
陈七,林震南,Undirected,8
陈七,汉子,Undirected,3
陈七,白二,Undirected,9
陈七,祝镖头,Undirected,1
陈七,郑镖头,Undirected,9
陈友谅,于八,Undirected,1
陈友谅,传功长老,Undirected,11
陈友谅,俞岱岩,Undirected,3
陈友谅,刘敖,Undirected,1
陈友谅,史火龙,Undirected,22
陈友谅,史红石,Undirected,2
陈友谅,吴三桂,Undirected,1
陈友谅,周芷若,Undirected,14
陈友谅,圆真,Undirected,4
陈友谅,妙风使,Undirected,1
陈友谅,季长老,Undirected,3
陈友谅,宋远桥,Undirected,9
陈友谅,宋青书,Undirected,34
陈友谅,小昭,Undirected,1
陈友谅,小桂子,Undirected,1
陈友谅,小玲,Undirected,1
陈友谅,小翠,Undirected,1
陈友谅,小虹,Undirected,1
陈友谅,常遇春,Undirected,5
陈友谅,张三丰,Undirected,6
陈友谅,张无忌,Undirected,60
陈友谅,张松溪,Undirected,3
陈友谅,张翠山,Undirected,3
陈友谅,彭莹玉,Undirected,3
陈友谅,徐达,Undirected,5
陈友谅,成昆,Undirected,6
陈友谅,执法长老,Undirected,18
陈友谅,掌棒龙头,Undirected,12
陈友谅,掌钵龙头,Undirected,14
陈友谅,朱元璋,Undirected,4
陈友谅,李自成,Undirected,1
陈友谅,杨不悔,Undirected,1
陈友谅,杨逍,Undirected,4
陈友谅,武烈,Undirected,2
陈友谅,武青婴,Undirected,2
陈友谅,殷梨亭,Undirected,4
陈友谅,殷离,Undirected,2
陈友谅,殷野王,Undirected,1
陈友谅,汉子,Undirected,1
陈友谅,洪七公,Undirected,1
陈友谅,流云使,Undirected,1
陈友谅,渡厄,Undirected,1
陈友谅,灭绝师太,Undirected,4
陈友谅,矮老者,Undirected,1
陈友谅,空智,Undirected,2
陈友谅,空闻,Undirected,1
陈友谅,童子,Undirected,1
陈友谅,纪晓芙,Undirected,2
陈友谅,茅十八,Undirected,1
陈友谅,莫声谷,Undirected,2
陈友谅,谢逊,Undirected,19
陈友谅,赵敏,Undirected,24
陈友谅,辉月使,Undirected,1
陈友谅,郑长老,Undirected,7
陈友谅,郭襄,Undirected,1
陈友谅,郭靖,Undirected,1
陈友谅,金花婆婆,Undirected,10
陈友谅,韦一笑,Undirected,1
陈友谅,韦小宝,Undirected,2
陈友谅,韩林儿,Undirected,6
陈友谅,高老者,Undirected,1
陈友谅,鹿杖客,Undirected,3
陈友谅,黄蓉,Undirected,1
陈高波,姬晓峰,Undirected,1
陈高波,汤沛,Undirected,1
陈高波,程灵素,Undirected,1
陈高波,胡斐,Undirected,3
陈高波,蔡威,Undirected,1
陈高波,郭玉堂,Undirected,2
陈高波,齐伯涛,Undirected,3
震山子,令狐冲,Undirected,3
震山子,仪琳,Undirected,1
震山子,任我行,Undirected,3
震山子,余沧海,Undirected,2
震山子,冲虚,Undirected,3
震山子,向问天,Undirected,2
震山子,天门道人,Undirected,2
震山子,左冷禅,Undirected,2
震山子,方证,Undirected,2
震山子,莫大,Undirected,2
震山子,解风,Undirected,2
韦一笑,乌旺阿普,Undirected,1
韦一笑,于八,Undirected,1
韦一笑,传功长老,Undirected,1
韦一笑,何太冲,Undirected,4
韦一笑,俞岱岩,Undirected,4
韦一笑,冷谦,Undirected,8
韦一笑,司徒千钟,Undirected,1
韦一笑,吴劲草,Undirected,1
韦一笑,吴祯,Undirected,1
韦一笑,吴良,Undirected,1
韦一笑,周芷若,Undirected,20
韦一笑,周颠,Undirected,33
韦一笑,哈总管,Undirected,1
韦一笑,哑巴,Undirected,2
韦一笑,唐文亮,Undirected,2
韦一笑,唐洋,Undirected,1
韦一笑,圆真,Undirected,13
韦一笑,夏胄,Undirected,3
韦一笑,大汉,Undirected,4
韦一笑,孙三毁,Undirected,1
韦一笑,宋远桥,Undirected,8
韦一笑,宋青书,Undirected,5
韦一笑,宗维侠,Undirected,2
韦一笑,察罕特穆尔,Undirected,2
韦一笑,小昭,Undirected,7
韦一笑,常遇春,Undirected,5
韦一笑,店伴,Undirected,1
韦一笑,张三丰,Undirected,13
韦一笑,张中,Undirected,1
韦一笑,张无忌,Undirected,108
韦一笑,张松溪,Undirected,3
韦一笑,张翠山,Undirected,1
韦一笑,彭莹玉,Undirected,23
韦一笑,徐达,Undirected,4
韦一笑,成昆,Undirected,9
韦一笑,执法长老,Undirected,1
韦一笑,掌棒龙头,Undirected,1
韦一笑,方东白,Undirected,1
韦一笑,无色,Undirected,1
韦一笑,明月,Undirected,2
韦一笑,明珠,Undirected,1
韦一笑,朱元璋,Undirected,4
韦一笑,朱长龄,Undirected,1
韦一笑,李四摧,Undirected,1
韦一笑,杨不悔,Undirected,9
韦一笑,杨过,Undirected,1
韦一笑,杨逍,Undirected,89
韦一笑,武烈,Undirected,1
韦一笑,殷天正,Undirected,27
韦一笑,殷无寿,Undirected,1
韦一笑,殷无福,Undirected,1
韦一笑,殷梨亭,Undirected,14
韦一笑,殷离,Undirected,3
韦一笑,殷野王,Undirected,13
韦一笑,汉子,Undirected,5
韦一笑,汤和,Undirected,2
韦一笑,渡劫,Undirected,1
韦一笑,渡厄,Undirected,4
韦一笑,渡难,Undirected,2
韦一笑,灭绝师太,Undirected,13
韦一笑,空性,Undirected,4
韦一笑,空智,Undirected,12
韦一笑,空见,Undirected,4
韦一笑,空闻,Undirected,8
韦一笑,纪晓芙,Undirected,5
韦一笑,胡青牛,Undirected,5
韦一笑,花云,Undirected,1
韦一笑,范遥,Undirected,26
韦一笑,莫声谷,Undirected,1
韦一笑,莫大,Undirected,1
韦一笑,说不得,Undirected,36
韦一笑,谢逊,Undirected,12
韦一笑,贝锦仪,Undirected,1
韦一笑,赵一伤,Undirected,2
韦一笑,赵敏,Undirected,36
韦一笑,邓愈,Undirected,2
韦一笑,郭襄,Undirected,1
韦一笑,金花婆婆,Undirected,6
韦一笑,钱二败,Undirected,1
韦一笑,闻苍松,Undirected,2
韦一笑,阳顶天,Undirected,5
韦一笑,阿三,Undirected,2
韦一笑,阿二,Undirected,2
韦一笑,陈友谅,Undirected,1
韦一笑,静慧,Undirected,1
韦一笑,静照,Undirected,1
韦一笑,静空,Undirected,1
韦一笑,静迦,Undirected,1
韦一笑,韩林儿,Undirected,1
韦一笑,鹿杖客,Undirected,7
韦小宝,上官,Undirected,3
韦小宝,九难,Undirected,62
韦小宝,书僮,Undirected,3
韦小宝,于八,Undirected,12
韦小宝,云素梅,Undirected,1
韦小宝,五符,Undirected,1
韦小宝,令狐冲,Undirected,1
韦小宝,何惕守,Undirected,8
韦小宝,何铁手,Undirected,1
韦小宝,元义方,Undirected,19
韦小宝,关安基,Undirected,31
韦小宝,农妇,Undirected,1
韦小宝,冯锡范,Undirected,66
韦小宝,冯难敌,Undirected,7
韦小宝,净济,Undirected,9
韦小宝,净清,Undirected,5
韦小宝,刘一舟,Undirected,75
韦小宝,劳太监,Undirected,1
韦小宝,华伯斯基,Undirected,9
韦小宝,南怀仁,Undirected,11
韦小宝,卢一峰,Undirected,13
韦小宝,卫周祚,Undirected,1
韦小宝,双儿,Undirected,285
韦小宝,史松,Undirected,5
韦小宝,司徒伯雷,Undirected,11
韦小宝,司徒鹤,Undirected,9
韦小宝,吊死鬼,Undirected,4
韦小宝,吕毅中,Undirected,1
韦小宝,吕留良,Undirected,6
韦小宝,吕葆中,Undirected,1
韦小宝,吴三桂,Undirected,370
韦小宝,吴之荣,Undirected,50
韦小宝,吴六奇,Undirected,47
韦小宝,吴大鹏,Undirected,3
韦小宝,吴应熊,Undirected,122
韦小宝,吴立身,Undirected,65
韦小宝,周颠,Undirected,1
韦小宝,呼巴音,Undirected,11
韦小宝,哑巴,Undirected,3
韦小宝,图尔布青,Undirected,8
韦小宝,图海道,Undirected,1
韦小宝,夏国相,Undirected,29
韦小宝,多尔衮,Undirected,1
韦小宝,多隆,Undirected,74
韦小宝,大汉,Undirected,24
韦小宝,太皇太后,Undirected,1
韦小宝,姚春,Undirected,4
韦小宝,孙思克,Undirected,23
韦小宝,守备,Undirected,5
韦小宝,室里,Undirected,1
韦小宝,富春,Undirected,7
韦小宝,小桂子,Undirected,188
韦小宝,少妇,Undirected,4
韦小宝,崔瞎子,Undirected,3
韦小宝,巴泰,Undirected,2
韦小宝,常遇春,Undirected,7
韦小宝,平威,Undirected,7
韦小宝,庄夫人,Undirected,12
韦小宝,店伴,Undirected,6
韦小宝,建宁公主,Undirected,54
韦小宝,张九,Undirected,1
韦小宝,张勇,Undirected,26
韦小宝,张妈,Undirected,4
韦小宝,张康,Undirected,1
韦小宝,张康年,Undirected,61
韦小宝,张总管,Undirected,1
韦小宝,张淡月,Undirected,5
韦小宝,归二娘,Undirected,22
韦小宝,归辛树,Undirected,32
韦小宝,归钟,Undirected,24
韦小宝,彭参将,Undirected,5
韦小宝,彼得,Undirected,10
韦小宝,徐天川,Undirected,103
韦小宝,徐达,Undirected,8
韦小宝,心溪,Undirected,8
韦小宝,慕天颜,Undirected,23
韦小宝,敖彪,Undirected,20
韦小宝,教士,Undirected,18
韦小宝,方怡,Undirected,189
韦小宝,施琅,Undirected,112
韦小宝,无色,Undirected,2
韦小宝,昌齐,Undirected,4
韦小宝,明珠,Undirected,25
韦小宝,晦聪禅师,Undirected,5
韦小宝,曾柔,Undirected,40
韦小宝,木桑道长,Undirected,2
韦小宝,朱元璋,Undirected,11
韦小宝,李力世,Undirected,40
韦小宝,李四,Undirected,1
韦小宝,李自成,Undirected,26
韦小宝,李西华,Undirected,14
韦小宝,杜立德,Undirected,2
韦小宝,杨溢之,Undirected,40
韦小宝,杰书,Undirected,5
韦小宝,林兴珠,Undirected,43
韦小宝,林永超,Undirected,2
韦小宝,柳大洪,Undirected,29
韦小宝,柳燕,Undirected,33
韦小宝,桑结,Undirected,79
韦小宝,樊纲,Undirected,27
韦小宝,殷锦,Undirected,6
韦小宝,汉子,Undirected,86
韦小宝,江百胜,Undirected,1
韦小宝,汤和,Undirected,3
韦小宝,汤若望,Undirected,13
韦小宝,沐剑声,Undirected,44
韦小宝,沐剑屏,Undirected,138
韦小宝,洪安通,Undirected,9
韦小宝,洪朝,Undirected,19
韦小宝,海大富,Undirected,1
韦小宝,温有方,Undirected,21
韦小宝,温有道,Undirected,14
韦小宝,澄光,Undirected,40
韦小宝,澄心,Undirected,20
韦小宝,澄观,Undirected,85
韦小宝,澄识,Undirected,3
韦小宝,澄通,Undirected,12
韦小宝,玉林,Undirected,37
韦小宝,玉真子,Undirected,2
韦小宝,王道,Undirected,16
韦小宝,瑞栋,Undirected,43
韦小宝,瘦头陀,Undirected,45
韦小宝,白二,Undirected,13
韦小宝,白寒松,Undirected,11
韦小宝,白寒枫,Undirected,34
韦小宝,皇太后,Undirected,48
韦小宝,皇太极,Undirected,1
韦小宝,皇甫阁,Undirected,15
韦小宝,祁清彪,Undirected,8
韦小宝,穆人清,Undirected,1
韦小宝,章老三,Undirected,10
韦小宝,童子,Undirected,3
韦小宝,米思翰,Undirected,1
韦小宝,索额图,Undirected,105
韦小宝,罕贴摩,Undirected,18
韦小宝,老不死,Undirected,2
韦小宝,老吴,Undirected,14
韦小宝,老头子,Undirected,7
韦小宝,老王,Undirected,2
韦小宝,胖头陀,Undirected,115
韦小宝,胖子,Undirected,29
韦小宝,胡大哥,Undirected,9
韦小宝,胡逸之,Undirected,14
韦小宝,舒化龙,Undirected,6
韦小宝,苏冈,Undirected,17
韦小宝,苏荃,Undirected,51
韦小宝,苏菲亚,Undirected,58
韦小宝,茅十八,Undirected,150
韦小宝,莫大,Undirected,4
韦小宝,菊芳,Undirected,4
韦小宝,葛尔丹,Undirected,55
韦小宝,葛通,Undirected,3
韦小宝,蔡德忠,Undirected,9
韦小宝,蕊初,Undirected,17
韦小宝,行痴,Undirected,43
韦小宝,行颠,Undirected,20
韦小宝,袁承志,Undirected,5
韦小宝,许雪亭,Undirected,9
韦小宝,说不得,Undirected,6
韦小宝,费要多罗,Undirected,37
韦小宝,贾老六,Undirected,8
韦小宝,赵良栋,Undirected,28
韦小宝,赵钱孙,Undirected,4
韦小宝,赵齐贤,Undirected,42
韦小宝,路副将,Undirected,3
韦小宝,车夫,Undirected,27
韦小宝,邓愈,Undirected,2
韦小宝,邓炳春,Undirected,4
韦小宝,邝天雄,Undirected,8
韦小宝,郑克爽,Undirected,157
韦小宝,钟志灵,Undirected,1
韦小宝,钱老本,Undirected,50
韦小宝,铁匠,Undirected,1
韦小宝,阿三,Undirected,2
韦小宝,阿九,Undirected,2
韦小宝,阿二,Undirected,1
韦小宝,阿尔尼,Undirected,2
韦小宝,阿济赤,Undirected,7
韦小宝,陆高轩,Undirected,59
韦小宝,陈友谅,Undirected,2
韦小宝,陈圆圆,Undirected,66
韦小宝,陈近南,Undirected,167
韦小宝,陶红英,Undirected,52
韦小宝,雷一啸,Undirected,1
韦小宝,韦春花,Undirected,1
韦小宝,顾炎武,Undirected,27
韦小宝,风际中,Undirected,77
韦小宝,马佑,Undirected,11
韦小宝,马博仁,Undirected,5
韦小宝,马喇,Undirected,3
